user_id,movie_id,rating_val
justwannaboogie,wait-until-dark,7
flynnryder,skyfall,8
willhollis,beverly-hills-cop-iii,5
carleythorne,the-holdovers,10
netscapenegro,abraxas-guardian-of-the-universe,1
leahp22,marie-antoinette-2006,9
brofromanother,alien,10
finchet,hundreds-of-beavers,10
justwannaboogie,villa-rides,5
davechen,sicario-day-of-the-soldado,6
zoesmith,romy-and-micheles-high-school-reunion,8
cobbb,brats-2024,2
rylanfilms,quiet-on-set-the-dark-side-of-kids-tv,6
drlemon,orphan,6
mosquitodragon,the-worlds-greatest-sinner,7
diogoserafim,rapado,7
asilversnake,the-matrix-resurrections,6
jessiebuckley,the-house-of-yes,6
colinandrews,the-adventures-of-sharkboy-and-lavagirl,3
matt_thomas10,ungentle,8
ericszyszka,i-robot,3
no_joy_division,all-the-names-of-god,6
simononfilm,dementia-13,4
denduffy,dazed-and-confused,9
gainsbourg,the-vampire-lovers,6
lesserbohemian,romy-and-micheles-high-school-reunion,10
georgecarmi,uptown-girls,9
eddie_a,i-vitelloni,7
mistat,a-murder-at-the-end-of-the-world,7
bennash,kalki-2898-ad,9
jacobknight,cuckoo-2024,5
gwenlikesfilm,beverly-hills-cop-ii,7
cianmulligan,the-pink-panther-strikes-again,7
jerome1994,youll-never-find-me,7
dylantroesken,furiosa-a-mad-max-saga,8
justin_peterson,migration-2023,5
mcumagik,the-others,8
visionsofgideon,fifty-shades-of-grey,8
bye,my-love-story-with-yamada-kun-at-lv999,10
toddalex86,brothers-2009,7
kaopun,how-to-make-millions-before-grandma-dies,9
noeljpenaflor,the-book-of-clarence-2023,5
tedlogan,i-come-with-the-rain,7
cjwalsh27,before-midnight,8
scotttobias,whered-you-go-bernadette,6
justin_peterson,the-history-of-the-minnesota-vikings,10
michaelhaneke,metamorphosis-1975,4
scissorluvs,poor-things-2023,3
mosquitodragon,end-of-days,5
kevincormier,the-bikeriders,7
ethan_mateo,kingdom-of-the-planet-of-the-apes,8
geneparmesan,gasoline-rainbow,4
ianamurray,inside-out-2-2024,6
bcrosser,burning-2018,9
adaydreaming,the-idea-of-you-2024,3
blackswannss,challengers,8
jay,the-brood,7
ericszyszka,abigail-2024,7
barbiest,childs-play-3,6
grooveman,aquaman-and-the-lost-kingdom,8
dahans,immaculate-2024,6
lifeasfiction,american-fiction,6
dawsonejoyce,tyler-perrys-the-family-that-preys,3
kynky,furiosa-a-mad-max-saga,8
pinheadlarry145,rashomon,10
settingsun,burnt-money,7
brendanmichaels,jerry-lee-lewis-trouble-in-mind,3
elizaez,all-those-sensations-in-my-belly,7
reibureibu,cremaster-3,9
enniomorricone,living-2022,9
cathal89,tiger-2024,7
pymparticles,peppermint-candy,8
wizardchurch,born-on-the-fourth-of-july,9
cosmonautmarkie,fear-street-1994,5
stautis,furiosa-a-mad-max-saga,7
nancilwt,keep-sweet-pray-and-obey-2022,8
darrencb,stars-at-noon,9
elsergiomunoz,zookeeper,2
stephenage,do-not-expect-too-much-from-the-end-of-the-world,10
dakotajoaquin,abigail-2024,4
iovewitch,faust-1926,6
ilyclemmie,better-days-2019,8
happikuy,tokyo-godfathers,9
bbeksinski,empire-of-the-sun,6
impressionblend,dune-part-two,10
justinwuah,back-to-the-future,6
slig001,ss-experiment-love-camp,4
mcumagik,sebastian-2024,7
raybean,the-grand-budapest-hotel,10
leschroeck,following,7
rachel_remeny,rise-of-the-planet-of-the-apes,10
ndc32002,limbo-2023-1,8
cianmulligan,baby-reindeer,7
tuosma,kizumonogatari-part-3-reiketsu,6
mi_m0,the-incredibly-true-adventure-of-two-girls-in-love,8
ajschlecht,the-junkman,8
keeganeatspie,killers-of-the-flower-moon,8
voicelikehoney,castle-in-the-sky,8
kyledunne,far-from-heaven,7
kfavs,in-a-violent-nature,8
leighwhannell,damsel-2024,5
skipper_schutt,madame-web,1
magrosleau,the-war-of-the-worlds,7
ajschlecht,bad-boys-ride-or-die,9
cobbb,resident-evil-extinction,7
jacobalenciaga,this-is-menow,3
ceryslovesfilm,titane,10
kurstboy,the-substance,9
theriverjordan,auto-focus,7
laurenbourke,dogtooth,5
larsenonfilm,taylor-swift-the-eras-tour,7
nickwt,one-day-2011,5
davert22,the-great-outdoors,8
namelessvero,perfect-days-2023,10
kurstboy,from-up-on-poppy-hill,7
harlequinade,late-night-with-the-devil,8
kylielemaster,the-hand-that-rocks-the-cradle,8
isaacfeldberg,the-kingdom-2024,8
moviesrtherapy,boy-kills-world,5
henryg9876,the-omen,8
dreamscape40,film:723875,7
benmatthewempey,insomnia-2002,6
cameronkozak,the-bikeriders,8
s4ppho,the-bitter-tears-of-petra-von-kant,8
rodstar,the-survival-of-kindness,9
mskiesha,indiana-jones-and-the-last-crusade,10
oh_dae_su,the-wild-angels,7
chavrosbaby,pet-sematary-bloodlines,5
filmforgetter,dumb-and-dumber,7
filmexpress,the-beach-boys,5
wiccaburr,krampuss,7
matthew1977,steve-2024,8
theostrichjames,the-ministry-of-ungentlemanly-warfare,7
milez,poor-things-2023,10
loureviews,heart-of-an-oak,10
efw,mystic-christmas,4
bobbyfinger,fear-1996,7
lexnovak7,modern-romance,8
jacobknight,longlegs,8
juggernaut323,best-friends-forever,6
annaswnsn,the-oklahoma-kid,7
francesmeh,nights-of-cabiria,8
diegowaffles,all-that-jazz,10
justwannaboogie,the-chant-of-jimmie-blacksmith,8
louferrigno,section-1,8
isaacfeldberg,kingdom-of-the-planet-of-the-apes,6
justin_peterson,the-running-man,7
jennyslate,web-cam-girls,8
coffeevirus,drunken-master-ii,9
davert22,eyes-wide-shut,8
francesmeh,variety-lights,6
no_joy_division,baby-assassins-2-babies,6
jakeperalta,le-pont-du-nord,7
cobbb,a-part-of-you,8
kun,the-idea-of-you-2024,3
grooveman,fair-play-2023,7
notannafaris,dont-tell-mom-the-babysitters-dead,10
clairacurtis,furiosa-a-mad-max-saga,9
aftelle,lula-the-son-of-brazil,8
drlemon,tortured-dust-part-i,6
s4ppho,portrait-of-a-lady-on-fire,10
bethanylola,rosalie-2023,7
theonlyoneram_,mother-of-the-bride-2024,1
josh2410,boy-kills-world,8
kevincormier,epsteins-shadow-ghislaine-maxwell-2021,6
samimcknnn,the-big-lebowski,6
scissorluvs,prom-dates,6
willhollis,napoleon-2023,7
riverjphoenix,guardians-of-the-galaxy-vol-3,9
mc1383,the-garfield-movie,10
josh2410,if-2024,7
cursedtails,bad-boys-ride-or-die,8
cogerson,teen-wolf-too,4
bhargav300,chinatown,9
mulaney,missing-2023,8
oliviaolive,michigan-avenue,10
eddiemara,irish-wish,3
samthompson22,dead-ringers,8
saraaaaahh,the-truman-show,10
ale_x,the-ministry-of-ungentlemanly-warfare,8
travis_k,napoleon-2023,7
ralfmakesmovies,the-equalizer-3,5
k1llingfilms,the-little-shop-of-horrors,6
finnpoe,the-kissing-booth-3,2
sonnywortzik,madame-web,6
kibriya,a-hard-days-night,7
connorcarey,donnybrook,5
screeningnotes,the-hustler,10
traintobusan,challengers,10
julietburke,sour-grapes-2016,7
ashmatxx,ted-2024,8
lovrfilms,bottle-rocket-1996,6
jaimerebanal,in-a-violent-nature,7
capitao134,red-rocket-2021,8
mitchell,dogfight,8
filipe_furtado,otherhood-2023,6
bertz,planet-terror,8
krautsalat,hairspray,9
hollieamanda,american-fiction,6
itssofyann,late-night-with-the-devil,7
joshypoo74,the-clones-of-bruce-lee,6
popofett,hook-lion-and-sinker,8
flofilms,problemista,7
theriverjordan,the-taste-of-things,8
emiliaaa,after-hours,8
bellringer11,mickeys-once-upon-a-christmas,10
roberto_,lupin-the-third-the-castle-of-cagliostro,8
tototoro,challengers,10
theblackphillip,the-creator-2023,4
supremelemon,the-sea-and-poison,4
settingsun,joy-house,8
mjohnson18,the-beast-within,7
leighwhannell,river-wild,5
laurenashe,poor-things-2023,8
amyelliot,spider-man-across-the-spider-verse,9
cathyk,windfall,5
m__ollymac,the-little-mermaid-2023,9
itsnacool,article-370,5
superpulse,night-swim-2024,2
dancedancedance,voice-of-the-whistler,7
jessiebuckley,three-thousand-years-of-longing,7
supremelemon,hard-eight,2
doinkdedoink,the-guilty-2021,4
juliareviewsqc,dampyr,4
clairacurtis,kingdom-of-the-planet-of-the-apes,8
cartoonshi,the-whale-2022,6
sehnzeleid,critters,7
followtheblind,the-iron-claw-2023,7
theportman,up-1976,5
darkestparadise,casablanca,6
sofiaboutellas,last-life-in-the-universe,9
lesaladino,the-idea-of-you-2024,5
caseymalone,aquaman-and-the-lost-kingdom,7
daveyjenkins,barbarian-2022,5
jarodzsz,mad-max-fury-road,8
caddicarus,five-nights-at-freddys,4
issacrodriguez,the-silence-of-the-lambs,9
chicofireman,the-damned-2024-2,7
emmariguana,the-mistress-2022,4
silentdawn,monkey-man,6
lovelynight,good-will-hunting,9
markmooney,the-sound-of-music,10
jacobknight,virus-1999,5
xraybutton,frozen-2013,7
followtheblind,x-2022,8
rylanfilms,madame-web,2
michaeleternity,dog-days-2018,7
ollyswift,the-sword,7
kwight01,dream-scenario,9
sharktale,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,5
seahorseronan,challengers,9
davidfinchher,the-immigrant,8
eyebrowcinema,furiosa-a-mad-max-saga,9
rickdeckard,drive-away-dolls,7
shutupnabeel,civil-war-2024,6
theostrichjames,the-war-of-the-roses,7
therealmcavoy,grizzly-man,8
fallenallien,bed-and-board,10
gentryaustin,snake-and-crane-arts-of-shaolin,6
yorel1976,anything-for-jackson,6
jvince,eighth-grade,9
ndc32002,the-dead-dont-hurt,8
caleb_yells,reality-2023,7
shanderson88,the-wonderful-story-of-henry-sugar,8
molblartmallcop,paul-virzi-nocturnal-admissions,4
dreamscape40,american-conspiracy-the-octopus-murders,8
voyage1969,society-of-the-snow,8
ericszyszka,alley-cat,6
cameronkanachki,the-holdovers,10
philbertdy,invasion-of-the-body-snatchers-1978,9
vitaminc1,charlie-and-the-chocolate-factory,5
juliendonkeyboi,slacker,7
matt_thomas10,class,5
kennedylizrose,funny-games,8
swaghili123,the-adventures-of-priscilla-queen-of-the-desert,8
dave,orion-and-the-dark,7
haroonpaul,the-seafarers,3
kevincormier,the-sex-serum-of-dr-blake,3
timozinho,dog-day-afternoon,10
ianjonas,wedding-crashers,6
jbird26,inside-out-2-2024,8
cursedtails,madame-web,1
eddiemara,damsel-2024,7
settingsun,strike-1998,8
benmatthewempey,planet-of-the-apes-2001,4
mosquitodragon,zatoichi-and-the-doomed-man,8
cjwalsh27,blue-velvet,9
theblackphillip,the-holdovers,7
andylevy,the-popes-exorcist,8
georgecarmi,planet-of-the-apes-2001,4
coreywagstaff,the-piano-teacher,9
nevex,the-hunger-games-mockingjay-part-1,7
gemko,the-hart-of-london,4
spicyboyivy,summer-heights-high,10
dakotajoaquin,the-watchers-2024,2
mulaney,the-killer-2023,5
hustlerss,daughters-of-the-dust,8
nycsubwayrat,when-you-finish-saving-the-world,6
suspiriaz,the-exorcism-2024,2
catus,the-teachers-lounge-2023,7
salty_,marriage-story-2019,10
wiccaburr,dark-mommy,7
barbiesswanlake,the-butterfly-ball,10
jamesbong,soylent-green,8
rollatini,star-wars-visions-aaus-song,6
chloeac,miss-sloane,8
cinemonika,monster-2023,10
thelistislife42,armide,7
pymparticles,the-flash,4
elementarii,white-noise-2022,4
victorsmith,a-quiet-place-day-one,7
caseymalone,the-fifth-element,8
henryg9876,civil-war-2024,7
timozinho,nope,6
kano,a-thousand-and-one,8
hooviesmovies,stranger-than-fiction-2006,8
wizardchurch,the-color-of-money,8
maxivanov,furiosa-a-mad-max-saga,10
louferrigno,white-zombie,7
cevangelista413,madame-web,3
gentryaustin,blast-off-girls,4
juggernaut323,inspector-ike,8
mcumagik,inside-out-2-2024,8
mi_m0,godzilla-vs-kong,7
jamesbong,misery,9
brianformo,ghostlight-2024,6
alanis,the-spirit-of-the-beehive,6
elsergiomunoz,monkey-man,7
sophiaplanos,oldboy,8
brat,the-panic-in-needle-park,8
evrybdytlks,the-hunger,10
jocey,to-be-or-not-to-be,8
skipper_schutt,if-2024,6
miovies,green-room,7
kanye,wonka,6
jameshealey,shin-kamen-rider,6
andrewcult,cinderella-1997,6
jacobalenciaga,kinds-of-kindness,7
trainwrecktim,am-i-ok,6
theostrichjames,abigail-2024,8
vincentjello,aggro-dr1ft,5
brynnhelena,golden-time-2013,6
labuzamovies,supper-at-six,6
whyandre,kinds-of-kindness,8
nickofdasouth,this-is-spinal-tap,6
ericszyszka,unhinged,4
phxgaga,kung-fu-panda-4,5
starwarss,parklands,4
citizenhal,big-top-bunny,8
evilbjork,touchez-pas-au-grisbi,7
russman,seven-women-of-different-ages,7
diegowaffles,dekalog,10
alovelynite,12-feet-deep,4
pinheadlarry145,lets-scare-jessica-to-death,8
scissorluvs,killer-klowns-from-outer-space,10
aboutlalalala,anatomy-of-a-fall,9
ndc32002,i-used-to-be-funny,7
highlife,the-iron-claw-2023,9
flatescargots,oppenheimer-2023,7
natb294,past-lives,7
marna,broadcast-signal-intrusion,6
chavrosbaby,transformers-rise-of-the-beasts,6
dirkbogarde,big-night,7
flofilms,the-idea-of-you-2024,6
mcumagik,anna-karenina-2012,8
rollatini,see-how-they-run-2022,6
peterstanley,furiosa-a-mad-max-saga,6
lovrfilms,side-effects-2013,6
mjohnson18,the-fall-guy-2024,7
samthompson22,the-marvels,5
thegaychingy,love-lies-bleeding-2024,9
anhonestmess,napoleon-dynamite,2
gilliananderson,spencer-2021,8
ilyclemmie,spacked-out,9
warpp,point-blank,5
pinheadlarry145,mandy-2018,8
megbitchell,magic-spot,8
jaragon23,perfect-blue,9
eddiemara,spaceman-2024,3
damdaaamm,the-idea-of-you-2024,4
louferrigno,visions-in-meditation-1,7
theslayerbuffy,the-fall-guy-2024,6
theslayerbuffy,the-first-omen,7
jhuang98,all-the-pretty-horses,5
farriercollins,poltergeist-2015,5
faretheewell,the-marvels,5
luca2020,kingdom-of-the-planet-of-the-apes,6
geneparmesan,the-last-stop-in-yuma-county,6
phxgaga,paper-moon,8
cianmulligan,mission-impossible-dead-reckoning-part-one,6
larsenonfilm,drive-away-dolls,5
jennaipcar,adieu-philippine,7
bethanyinfilm,a-pure-spirit,6
peterstanley,what-jennifer-did,4
willhollis,candy-cane-lane,4
barbiest,the-strangers-chapter-1,3
popcornideology,touch-of-evil,7
colonelmortimer,saltburn,5
oh_dae_su,how-to-rob-a-bank-2024,6
adaydreaming,hit-man-2023,4
wizardchurch,the-hunger-games-mockingjay-part-2,6
matt_thomas10,stanley-kubrick-a-life-in-pictures,6
cineaccess,the-sweet-east,7
filmlovinglucy,the-wonderful-story-of-henry-sugar-and-three-more,10
raimibaby,the-fifth-cord,2
daredvi,inglourious-basterds,9
willpoulter,argylle,6
pinheadlarry145,the-hidden,8
catus,kingdom-of-the-planet-of-the-apes,6
dreamscape40,mcgregor-forever,8
anhonestmess,saltburn,4
samkohn,i-saw-the-tv-glow,5
enniomorricone,beef-2023,9
clemaimejuger,barbie,8
bye,incantation-2022,4
dylantroesken,taylor-swift-the-eras-tour,9
cineaccess,pink-flamingos,8
dialnfornick,cut-throats-nine,7
anhonestmess,x-men-the-last-stand,3
blackswannss,american-nightmare-2024-1,6
lifeasfiction,the-goldfinger,5
thelastsith,family-switch,6
k1llingfilms,groundhog-day,8
miovies,charade,7
popofett,out-on-a-limb,8
bethanylola,upgraded,7
nadwatches,ghostbusters-frozen-empire,5
colinandrews,challengers,9
chriscabin,the-assassin-1967,9
tylerdoiron,the-butterfly-effect,5
jbouie,desperado,7
michaeleternity,hannah-einbinder-everything-must-go,7
barbiesswanlake,challengers,8
spotlessfilms,blue-beetle,7
punq,my-cousin-rachel,7
ajschlecht,samurai-cop,8
armsofeternity,existenz,8
peterstanley,the-greatest-night-in-pop,6
julesus,poor-things-2023,8
feedingbrett,the-best-of-enemies-2019,5
jaimerebanal,nothing-except-everything,2
cianmulligan,aquaman-and-the-lost-kingdom,3
dirkh,howls-moving-castle,10
gdw,the-warrior-2001,7
sharktale,pokemon-jirachi-wish-maker,5
puffyjacket,cobweb-2023,6
sapphical,beau-is-afraid,9
milo123,marcel-the-shell-with-shoes-on-2021,9
rosariodawson,the-muppet-christmas-carol,9
adaydreaming,the-strange-love-of-martha-ivers,5
damdaaamm,senritsu-kaiki-world-kowasugi,9
hitopfilms,dream-scenario,8
magnafarta,now-you-see-me,2
pymparticles,ju-on-the-grudge,8
cinemavoid,in-the-land-of-saints-and-sinners,7
adrianam,irish-wish,4
heythisisjames,landlocked-2021-1,6
neilbahadur,the-1000-eyes-of-dr-mabuse,8
molblartmallcop,the-unseen-1980,8
mattybsaps,the-king-of-comedy,10
stephendanay,born-to-be-bad,8
catus,black-dynamite,7
k1llingfilms,blue-2002,8
etolkin,doctor-sleep,8
soundturnedlow,all-of-us-strangers,8
cinemonika,love-at-first-sight-2023,4
crackfox45,the-becomers,6
vincentjello,asdfmovie2-2010,7
mushiminion,phantom-of-death,4
cathal89,atlas-2024,4
calvinlaw,godzilla-kong-the-new-empire,5
barbiest,the-strangers-prey-at-night,7
querelle,michael,6
apple__,halloween-ends,8
ajschlecht,escape-from-alcatraz,8
andylevy,american-fiction,7
laranotzhivago,moonstruck,5
m__ollymac,wonka,6
krodgers101,kung-fu-panda-3,6
paulswhtn,jesus-christ-superstar,8
scissorluvs,eraserhead,7
davidlsims,elektra,2
kyleamato,lady-chatterleys-lover,4
theriverjordan,the-loveless,6
nerdkultur,the-killer-2023,8
nickwibert,the-zone-of-interest,8
worsethan,silence,8
punq,lupang-pangako,3
jack,the-hit-1984,6
patrickpryor,the-last-days-of-disco,9
iancurtys,pain-hustlers,7
roberto_,furiosa-a-mad-max-saga,10
darrencb,germany-year-zero,8
theostrichjames,what-a-girl-wants,6
jaimerebanal,boiling-point-2021,8
brendanmichaels,monkey-man,7
natb294,theater-camp-2023,7
b1mb1m,tusk-2014,1
grooveman,baby-reindeer,9
timbrayton,hare-splitter,7
theportman,blackmail,6
cinemonika,oceans-eleven-2001,7
chavrosbaby,a-knight-for-a-day,6
hanklay,dune-part-two,10
superdarktimes,my-hero-academia-world-heroes-mission,6
ianwokeup,weekend-2011,7
shookone,shane,7
francesmeh,a-tale-of-autumn,7
ultimateparker,bikini-frankenstein,4
farriercollins,marmalade-2024,6
xraybutton,anatomy-of-a-murder,8
justinwuah,toy-story-2,8
sarahlovett,loving-vincent,8
drlemon,the-hands-of-ida,6
perksofbeingnat,eric-2024,6
ahutchinson,the-solitudes,7
ianjonas,am-i-ok,6
lesserbohemian,pulp-fiction,8
pymparticles,priscilla,7
briantt,kung-fu-panda-4,4
steph_h,the-beekeeper-2024,6
smogo,lurkers,5
wizardchurch,cocaine-bear,8
mank,close-up,8
xraybutton,the-holdovers,9
cjwalsh27,bad-boys-ii,8
dylantroesken,spirited-away,10
bearwalkr,euphoria-fck-anyone-whos-not-a-sea-blob,6
franhoepfner,summer-stock,6
auteur,parabola,5
syaoran,maestro-2023,4
ianwokeup,love-at-first-sight-2023,6
nevex,mother-may-i,5
darrencb,the-teachers-lounge-2023,6
kyleamato,knight-of-cups,6
cultureshocker,killer-joe,10
traintobusan,ghostbusters-frozen-empire,8
ethan_mateo,the-strangers-chapter-1,1
impressionblend,tarot-2024,3
bcrosser,glass-onion,6
anhonestmess,project-x-1987,7
bertz,the-conjuring-the-devil-made-me-do-it,8
timozinho,the-zone-of-interest,8
sophiaplanos,i-saw-the-tv-glow,6
jamesbong,leprechaun,6
jack,girls-state,8
denielemein,the-stepmother-1996,6
willhunting,aftersun,10
doinkdedoink,a-quiet-place-part-ii,6
dahans,drive-away-dolls,6
eddiemara,spider-man-2,10
filmsbi,falling-for-christmas,3
vitaminc1,black-mirror-metalhead,3
alanis,apocalypto,6
pointbreakfan,problemista,5
gwenlikesfilm,the-fall-guy-2024,6
rdaniel55,wolfwalkers,8
toddalex86,willy-wonka-the-chocolate-factory,8
theblackphillip,tropical-malady,5
kano,chile-76,7
mulaney,the-idea-of-you-2024,6
andredenervaux,hellboy,6
meggss,the-captive,7
benjigotfried,diamonds-are-forever,5
filmcal,kinds-of-kindness,4
shutupnabeel,the-dark-tower,3
stephendanay,pride-and-glory,5
shutupnabeel,love-is-strange,7
cherprayers,night-of-fear,5
manilazic,red-white-royal-blue,6
alderwar,robocop,8
sarahlovett,just-friends,6
matt_thomas10,kinds-of-kindness,9
thomasflight,the-zone-of-interest,10
sakana1,the-raiders-1952,6
iancurtys,may-december,7
zaragwen,the-dry,6
lucyskeet,asteroid-city,7
pudgymccabe,the-thin-blue-line,7
theriverjordan,summer-of-sam,9
tuosma,born-yesterday,8
dillamonster,the-highwater-trilogy,7
anhonestmess,oppenheimer-2023,6
gwenlikesfilm,tammy-and-the-t-rex,6
realkinoshit,the-watchers-2024,5
finnpoe,love-wedding-repeat,1
milkbbi,searching-2018,8
mattmahogany,charisma,7
davert22,andrew-santino-cheeseburger,5
ale_x,leave-the-world-behind-2023,9
hydratedshrimp,you-are-the-apple-of-my-eye,8
kfavs,drugstore-june,2
mr_dulac,under-the-bridge-2024,8
moviesrtherapy,dark-harvest-2023,4
owenpatnaude,unstoppable-2010,8
happikuy,wolf-creek,5
alexil,take-me-home-2020,6
shutupnabeel,late-night-with-the-devil,7
flynnryder,fair-play-2023,6
elihayes,how-to-build-a-girl,4
josh2410,prom-dates,4
wizardchurch,hannibal,6
ericszyszka,children-of-the-corn-ii-the-final-sacrifice,5
filmsbi,teenage-mutant-ninja-turtles-mutant-mayhem,6
sarahsquirm,evil-dead-ii,10
apple__,john-and-mary,6
vangoth,saw-ii,6
ximenaribs,the-fall-guy-2024,6
auteur,boogie-woogie-bugle-boy-of-company-b,1
gainsbourg,body-double,6
elizaez,the-perfect-human,7
julps2,the-boy-and-the-heron,8
kylielemaster,the-brave-tin-soldier,10
behaind,vertigo,5
hectorportillo,childs-play-3,6
oliviahockey,madame-web,3
just2good,the-contestant-2023,8
missflo,after-2019,2
juliareviewsqc,cop-robber,9
dirkh,werewolf-by-night,4
happikuy,gonjiam-haunted-asylum,6
jerome1994,mother-of-the-bride-2024,2
diemylove,the-miracle-club,5
jaragon23,moulin-rouge-2001,10
bethanyinfilm,whats-up-doc-1972,8
brianformo,margarets-museum,7
hongweikai,were-all-going-to-the-worlds-fair,2
eddieredmayne,quarantine,6
sharktale,scooby-doo-and-the-reluctant-werewolf,5
colinandrews,not-another-church-movie,1
cinemaexcelsior,the-big-sleep,7
mc1383,skrillex-dont-get-too-close-officail-lyrics-video,10
taoa,new-tale-of-zatoichi,10
ptabro,high-rise-2015,5
shookone,body-heat,7
namelessvero,saltburn,8
nickofdasouth,touch-of-evil,7
silentjoe13,the-vanishing,5
shanderson88,the-bloody-hundredth,6
phrynefisher,the-irishman-2019,7
blackswannss,predator-2,4
kevincormier,incubus-1982,5
behaind,god-is-a-bullet,4
mulaney,midnight-mass-2021,10
natb294,anyone-but-you,7
thomasflight,possession,7
flyawayhome,may-december,8
incomingmail,fatal-attraction,6
thejoelynch,godzilla-kong-the-new-empire,6
aspecht,a-tale-of-two-houses,6
itsnacool,hi-nanna,7
jason_alley,the-blonde-fury,7
annakendrick,black-mirror-striking-vipers,6
seahorseronan,argylle,4
perksofbeingnat,the-strangers-chapter-1,3
ilyclemmie,the-strangers-chapter-1,3
nahuutwm,the-last-picture-show,9
hstrawberry,challengers,9
tedlogan,knight-and-day,5
theostrichjames,next-goal-wins-2023,6
carleythorne,when-harry-met-sally,8
thejoelynch,targets,7
sallydarr,immaculate-2024,6
yijian,the-killer,10
doinkdedoink,when-they-see-us,10
filipe_furtado,tokyo-joe,5
filmspotting,four-daughters-2023,8
mjthornton,hercules-against-the-barbarians,3
maskull,legendary-tomb-of-the-dragon,5
samthompson22,as-good-as-it-gets,7
rickdeckard,anatomy-of-a-fall,10
leschroeck,rio-lobo,7
jhuang98,twister,5
24framesofnick,perfect-blue,10
shutupmikeginn,two-lovers,8
andredenervaux,burden-of-dreams,8
settingsun,blue-spring,7
ironwatcher,a-quiet-place-day-one,8
just2good,author-the-jt-leroy-story,8
shookone,meander,7
nickwibert,renaissance-a-film-by-beyonce,8
sharktale,joe-somebody,3
adaydreaming,mad-max,7
simononfilm,my-name-is-julia-ross,5
rollatini,clerks-iii,6
rosamundpike,how-the-grinch-stole-christmas-2000,6
mc1383,civil-war-2024,10
mundof,song-without-a-name,8
damsavies,a-dark-song,6
jakeperalta,the-flowers-of-st-francis,6
ale_x,maestro-2023,6
flanmovieman,john-wick-chapter-4,10
bye,the-black-phone,6
tedlogan,lovely-dark-and-deep,4
timozinho,bottoms,2
katkowalski314,adam-and-dog,8
jlalibs,way-bad-stone,8
bobbyfinger,after-hours,8
trythebuffer,beneath-the-planet-of-the-apes,7
mc1383,the-idea-of-you-2024,10
allisoncm,my-first-film-2024,5
gainsbourg,mildred-pierce,7
therealmattc,jack-reacher-never-go-back,7
benjigotfried,fracture,6
clairacurtis,jurassic-park-iii,7
rodstar,the-fall-guy-2024,7
nevex,beast-2022-1,6
impressionblend,the-watchers-2024,4
lovrfilms,billy-madison,4
murielcampos,exotica,10
seanfennessey,the-watchers-2024,4
aftelle,the-machine-girl,8
davidfinchher,el-conde,5
bobbywags,the-big-chill,6
jerome1994,infested-2023,8
lovelltrin,baby-reindeer,7
popcornideology,songs-from-the-second-floor,9
bartonfinked,you-are-so-not-invited-to-my-bat-mitzvah,7
jeaba,funny-girl,7
minick,bottoms,3
ianjonas,challengers,10
eyebrowcinema,the-kingdom-of-the-fairies,9
nadwatches,war-is-over-inspired-by-the-music-of-john-yoko,4
bertz,when-the-trash-man-knocks,6
flaska11,gentlemen-prefer-blondes,7
henryg9876,thor-the-dark-world,3
ultimateparker,cabaret,9
campbart,bad-boys-ride-or-die,10
miovies,blue-velvet,7
connoreatspants,avatar-3,10
pd187,posture-pals,8
thejoshl,the-fall-guy-2024,6
csb_de,civil-war-2024,8
victorsmith,quiet-on-set-the-dark-side-of-kids-tv,8
rachel_remeny,train-to-busan,10
anhonestmess,no-hard-feelings-2023,4
loomis5678,primal-screen,6
vincentjello,behind-the-red-curtain,7
kylielemaster,paris-is-burning,8
vincentjello,killers-of-the-flower-moon,9
ladieswholunch,wish-2023,4
mrmoviesrd,the-book-of-life-2014,7
suspirliam,steamboat-willie,8
elaurapictures,mississippi-masala,8
jjram00,impossible-things,7
oliviahockey,brandy-hellville-the-cult-of-fast-fashion,4
k_parzival,ted-2024,8
ianamurray,the-fall-guy-2024,5
stautis,the-addams-family,7
zoesmith,pather-panchali,8
hail_freyr,winnie-the-pooh-blood-and-honey-2,4
cjwalsh27,the-last-samurai,6
lubchansky,star-trek-iii-the-search-for-spock,5
fuchsiadyke,little-jerusalem,8
mr_ditkovitch,the-blood-on-satans-claw,6
tripeazy96,saw-v,4
wiccaburr,the-buildout,6
leahp22,bridge-to-terabithia,7
ptabro,in-vandas-room,7
naked_airplane,personnel,4
toddalex86,bones-and-all,8
henryg9876,scary-movie-2000,4
natb294,guardians-of-the-galaxy-vol-3,8
steventhomas,scarface-1983,8
lifeasfiction,drive-away-dolls,5
boringbluegirl,you-dont-nomi,10
1godfella,boy-kills-world,6
gc11,hit-man-2023,7
ptabro,cruel-unusual,5
amundsens,nyad,5
stringoflights,dune-part-two,10
brianformo,baby-reindeer,2
efw,flipping-for-christmas,2
silentjoe13,the-night-before-2015,9
brofromanother,the-manchurian-candidate,10
elsergiomunoz,resident-evil,4
denielemein,from-seeds-to-blossoms,7
molblartmallcop,beware-children-at-play,6
dave,on-gaku-our-sound,8
mank,the-bikeriders,7
oh_dae_su,the-gullspang-miracle,6
iovewitch,what-comes-around-2022,5
andregps,the-conversation,10
alex99hf,gone-baby-gone,9
lucyskeet,greg-davies-you-magnificent-beast,8
zoltarak,the-princess-and-the-warrior,7
chloeac,good-luck-to-you-leo-grande,7
