user_id,movie_id,rating_val
finchet,the-omen,7
tototoro,the-zone-of-interest,7
iovewitch,anna-2022-1,7
rickdeckard,kingdom-of-the-planet-of-the-apes,7
jaragon23,planet-of-the-apes-2001,3
filmforgetter,coda-2021,7
ashmatxx,the-iron-claw-2023,8
adamnotsandler,bad-boys-ride-or-die,8
m__ollymac,star-wars-the-clone-wars,3
thelastsith,this-is-menow,4
tobethharmon,grave-torture-2024,7
denielemein,suzume,8
bcrosser,bodies-bodies-bodies,7
missflo,its-only-the-end-of-the-world,10
maneleeo,the-little-mermaid-2023,4
cinemalanguage,challengers,9
henryg9876,slc-punk,9
babydriverreal,cocktail,4
eddie_a,billy-lynns-long-halftime-walk,4
cineaccess,casting-blossoms-to-the-sky,7
steventhomas,cannibal-holocaust,10
ultimateparker,david-angelo-new-york-legend,9
ryangosling,the-holdovers,4
dawsonejoyce,weekend-2011,10
annaswnsn,coriolanus,7
jizzmonkey,the-tall-guy,8
catus,the-official-story,8
mcumagik,inland-empire,9
visionsofgideon,burden-of-proof,8
apple__,thomas-friends-the-great-discovery-the-movie,5
psychopike,shark-encounters-of-the-third-kind,5
sharktale,the-nutty-professor-2008,1
jarodzsz,accidental-love,4
dselwyns,the-clique-2008,4
allisoncm,my-first-film-2024,5
barbiest,night-shift-2023-3,6
madihatesfilm,godzilla-minus-one,8
mirandahobbes,the-birdcage,8
filmsbi,asteroid-city,5
chrisfuentes24,lars-and-the-real-girl,8
jeaba,scott-pilgrim-takes-off-2023,8
marshayame,twelve-monkeys,8
capitao134,love-lies-bleeding-2024,6
cartoonshi,the-menu-2022,7
ndc32002,nowhere-special,6
ellefnning,choose-love-2023,2
gwenlikesfilm,black-sunday,7
nbfnicholas,a-family-affair-2024-1,4
nerdkultur,the-muppet-christmas-carol,9
thelistislife42,the-first-omen,4
elcochran90,the-holdovers,7
cjwalsh27,baby-reindeer,7
jizzmonkey,cannibal-holocaust,2
mank,mean-girls-2024,1
meggss,dune-part-two,10
rotch,blackout-2023,9
juggernaut323,picnic-at-hanging-rock,8
nuno09,the-brinks-job,6
tylot_lantern,the-wood,8
joereid,love-story-1970,4
chicofireman,flow-2024,6
diegowaffles,the-boy-and-the-heron,10
gainsbourg,olympia-part-one-festival-of-the-nations,8
nickmcc2,scary-movie-2,7
zoelovesfilm,gothic,7
asilversnake,not-okay,5
pinheadlarry145,brain-dead,6
cjwalsh27,polytechnique,7
jjbjr,ponyboi-2024,7
reibureibu,ugetsu,10
peacefulstoner,whiplash-2014,10
mirandahobbes,family-switch,4
chavrosbaby,mr-duck-steps-out,5
themediadiorama,the-beast-from-20000-fathoms,6
oh_dae_su,marnie,6
jaywill,the-host-2013,3
magnafarta,four-weddings-and-a-funeral,2
m__ollymac,dungeons-dragons-honor-among-thieves,7
kevinyang,musica,6
dahans,all-of-us-strangers,8
loomis5678,it-came-from-outer-space,6
efw,lessons-in-chemistry,10
hitopfilms,a-haunting-in-venice,7
ironwatcher,winnie-the-pooh-blood-and-honey-2,3
starwarss,to-kill-a-mockingbird,9
rudimh,all-of-us-strangers,8
peacefulstoner,memories-of-murder,10
michaeleternity,in-a-violent-nature,6
screeningnotes,cops,8
jaywill,grease,8
naughty,late-night-with-the-devil,9
flaska11,sabotage,7
hauntedhippie,i-saw-the-devil,6
whyandre,the-miniaturist-2017,8
mr_dulac,humane-2024,6
mskiesha,justice-for-batman-the-mark-racop-case,10
jurassicstark,the-birds,7
cianmulligan,gran-turismo,7
frozen2013,blair-witch,10
kyloz,if-2024,5
punq,navy-blues-1923,5
traintobusan,you-are-so-not-invited-to-my-bat-mitzvah,9
willpoulter,inside-out-2-2024,8
24framesofnick,a-colour-box,10
hectorx,the-borderlands,6
lexnovak7,the-body-snatcher,8
syaoran,godzilla-kong-the-new-empire,5
caddicarus,beckham,6
chriscabin,i-dood-it,6
naughty,serial-rabbit-3-splitting-hares,7
clairacurtis,the-wind-2018,7
alexil,the-devil-wears-prada,7
ale_x,tourist-trap,6
briantt,humane-2024,4
timcop,eye-of-the-needle,8
itssofyann,all-of-us-strangers,9
coreywagstaff,the-other-side-of-the-wind,6
hammerbros94,the-curse-2023,9
krautsalat,entracte,8
b1mb1m,the-twilight-saga-breaking-dawn-part-1,4
davidfinchher,knight-of-fortune,7
paulswhtn,hundreds-of-beavers,8
enniomorricone,saw-x,7
cathal89,knuckles-2024,6
connoreatspants,free-willy,3
theriverjordan,abigail-2024,6
tonyterror,abigail-2024,10
vitaminc1,black-mirror-striking-vipers,4
minick,donnie-darko,9
ceryslovesfilm,american-pie-presents-band-camp,1
gc11,the-fall-guy-2024,7
erinlindsayy,shop-a-pop-opera,7
rylanfilms,dune-part-two,9
neilbahadur,aggro-dr1ft,7
evrybdytlks,a-fistful-of-dollars,7
suspiriaz,helen-and-the-bear,6
sarahabob,once-upon-a-time-in-hollywood,1
trythebuffer,beneath-the-planet-of-the-apes,7
stringoflights,the-marvels,8
scumbalina,late-night-with-the-devil,7
jbird26,inside-out-2-2024,8
tectactoe,mountains-may-depart,5
juliareviewsqc,bodybag,10
jeaba,the-garfield-movie,3
bye,madame-web,2
zascmo,wildcat-2023,6
eely,abigail-2024,6
rdaniel55,9,5
kano,past-lives,9
rosamundpike,christmas-in-connecticut,7
colonelmortimer,the-color-purple,7
colintroy,being-human,4
wiccaburr,krampuss,7
bellringer11,dune-part-two,9
jaragon23,a-bucket-of-blood,8
zoelovesfilm,bull-durham,8
nerdkultur,raging-grace,7
harlequinade,the-beast-2023-1,7
chloeac,the-bricklayer-2023,5
hail_freyr,in-a-violent-nature,8
cobbb,rogue-one-a-star-wars-story,8
behaind,baby-reindeer,8
bobbyfinger,godzilla-minus-one,9
scotttobias,boy-kills-world,4
dawsonejoyce,the-duke-of-burgundy,10
brofromanother,late-night-with-the-devil,4
stautis,all-watched-over-by-machines-of-loving-grace,8
mcumagik,the-animal-kingdom-2023,8
dayaonfilm,ultraman-rising,7
davidehrlich,boy-kills-world,4
rstrahs,chicken-run,8
lise,the-american-epic-sessions,7
simononfilm,hit-man-2023,9
stringoflights,red-white-royal-blue,10
ianjonas,but-im-a-cheerleader,10
dialnfornick,ride-lonesome,5
qmoviereviews,mamma-mia-here-we-go-again,3
clemaimejuger,shiva-baby-2020,7
cathal89,love-lies-bleeding-2024,5
marshayame,the-omen,7
cultureshocker,anatomy-of-a-fall,10
maskull,southland-tales,9
tuoto,digimon-the-movie,8
michaeleternity,the-return-1980,4
milez,godzilla-minus-one,9
bennash,the-holdovers,8
kurushimi,whos-afraid-of-virginia-woolf,10
adamnotsandler,road-house,8
flynnslicker,dune-2021,5
brendanmichaels,neal-brennan-crazy-good,6
oppenmommy,the-greatest-hits,6
citizenhal,mad-max-beyond-thunderdome,4
punq,sumpaan,5
jurassicstark,abigail-2024,6
waldo,platoon-leader,8
cartoonshi,diary-of-a-wimpy-kid-dog-days,6
samthompson22,shadows-1958,8
ddarko42,the-big-caper,7
k1llingfilms,groundhog-day,8
chriscabin,clockwatchers,7
jaragon23,tarot-2024,3
scumbalina,rollerball-2002,6
ihe,the-marvels,2
leighwhannell,the-bikeriders,8
alexil,maneki,6
hail_freyr,hostel-part-ii,6
yeshomo,john-wick-chapter-2,8
apple__,halloween-kills,7
drlemon,furiosa-a-mad-max-saga,7
rotch,runaway,7
daveyjenkins,caught-by-the-tides,10
thejacko,the-greatest-night-in-pop,6
drlemon,tortured-dust-part-i,6
furyroad,la-chimera,10
mjthornton,three-came-home,6
milkbbi,skate-kitchen,10
spotlessfilms,bad-boys-ride-or-die,5
no_joy_division,the-roundup-punishment,7
stringoflights,gran-turismo,7
nickwibert,kinds-of-kindness,7
loureviews,strange-interlude-1988,6
hanklay,scooby-doo-wrestlemania-mystery,5
tuosma,little-nicholas-happy-as-can-be,7
bartonfinked,lisa-frankenstein,6
pointbreakfan,furiosa-a-mad-max-saga,9
juliendonkeyboi,its-whats-inside,7
bhargav300,portrait-of-a-lady-on-fire,9
laranotzhivago,john-mulaney-the-sack-lunch-bunch,4
therealmattc,strange-way-of-life,8
sharktale,scooby-doo-meets-the-boo-brothers,6
lise,never-goin-back,7
nibiru_truth,battle-for-the-planet-of-the-apes,6
kurushimi,class-of-nuke-em-high-3-the-good-the-bad-and-the-subhumanoid,4
alyssaraetho,the-banshees-of-inisherin,8
julps2,stop-making-sense,10
ddarko42,the-ministry-of-ungentlemanly-warfare,6
reibureibu,enys-men,7
alexcolemann,civil-war-2024,7
elliebean,civil-war-2024,6
hauntedhippie,the-stuff,8
magnafarta,the-mirror-crackd,6
brynnhelena,golden-time-2013,6
happikuy,war-for-the-planet-of-the-apes,7
colonelmortimer,the-fall-guy-2024,6
hustlerss,pretty-persuasion,6
starrysunflower,poor-things-2023,9
geneparmesan,the-dead-dont-hurt,7
jjram00,furiosa-a-mad-max-saga,8
annreinking,the-idea-of-you-2024,4
noeljpenaflor,the-house-on-telegraph-hill,7
willpoulter,after-we-fell,1
samthompson22,mom-and-dad-2017,3
pointbreakfan,the-iron-claw-2023,9
haroonpaul,jimmy-o-yang-good-deal,6
yeshomo,fantastic-beasts-and-where-to-find-them,7
m__ollymac,pitch-perfect,10
jameskl,ullozhukku,8
faretheewell,drive-away-dolls,8
bobbywags,revenge,5
elaurapictures,a-matter-of-life-and-death,9
phoebejl,a-date-with-judy,6
julps2,theater-camp-2023,7
bethanylola,sirocco-and-the-kingdom-of-the-winds,10
lovelynight,arthur-christmas,8
austinburke,anatomy-of-a-fall,8
alderwar,upgraded,5
steele98,a-midsummer-nights-dream-2016,6
steventhomas,prey-1977,5
arbogast1960,may-december,8
colinandrews,something-in-the-water-2024,3
tototoro,exhuma,7
jessiebuckley,in-a-violent-nature,6
theblackphillip,frances-ha,7
kennedylizrose,funny-games,8
dirkh,john-wick-chapter-4,7
theresebelivets,blackpink-light-up-the-sky,8
scissorluvs,the-good-nurse,6
superdarktimes,mainstream-2020,3
ddarko42,josef-mengele-the-hunt-for-a-nazi-war-criminal,7
traintobusan,badland-hunters,7
madihatesfilm,tremors-shrieker-island,6
kevflixandchill,criminally-insane,8
carleythorne,brandy-hellville-the-cult-of-fast-fashion,5
supremelemon,beyond-the-infinite-two-minutes,2
jason_alley,the-playgirls-and-the-vampire,5
kurushimi,bloodsucking-pharaohs-in-pittsburgh,6
lesaladino,fright-night,6
nycsubwayrat,everything-everywhere-all-at-once,9
aksually,the-straight-story,10
crimsen,smiley-face,5
eyebrowcinema,street-smart,4
sarahmitch,the-imitation-game,8
justin_peterson,horrible-bosses-2,7
kurushimi,team-america-world-police,10
ahutchinson,the-sea-in-their-blood,8
eddieredmayne,east-is-east,6
magrosleau,spermworld,7
todd_gaines,off-limits,8
kylielemaster,the-vampire-lovers,6
jarodzsz,the-counselor,6
shutupnabeel,the-dark-tower,3
stautis,when-we-were-kings,8
namelessvero,john-wick-chapter-4,8
flynnslicker,james-white,8
lencho_o_t_apes,the-last-chance,5
ladieswholunch,megamind-vs-the-doom-syndicate,1
elsergiomunoz,dancer-in-the-dark,9
capitao134,conquest-1983,8
grooveman,past-lives,9
mbf231,identity-thief,6
arbogast1960,nai-nai-wai-po,7
theostrichjames,musica,4
blackswannss,the-game,8
hbarletto242,no-escape-1994,7
connoreatspants,lightyear-2022,6
thejoelynch,brats-2024,4
lesaladino,the-watchers-2024,5
daveyjenkins,the-substance,4
behaind,are-you-there-god-its-me-margaret,8
mariamicia13,the-emperors-new-groove,6
sapphicquinn,smile-2022,4
melodramafilms,becky-and-badette,7
zoelovesfilm,stress-is-three,6
schaffrillas,queen-christina,8
ahutchinson,the-man-who-lies,7
namelessvero,the-free-fall,6
filmlovinglucy,the-zone-of-interest,10
aftelle,the-machine-girl,8
naked_airplane,target,6
joshuadysart,a-matter-of-life-and-death,7
sophiaplanos,mission-impossible-dead-reckoning-part-one,9
yijian,kingdom-of-the-planet-of-the-apes,7
laranotzhivago,of-mice-and-men-1992,4
filipe_furtado,breathless-2024-2,6
crimsen,year-of-the-dragon,3
caseymalone,whats-up-doc-1972,4
jimmycthatsme,into-the-deep-the-submarine-murder-case,10
amandathejedi,transylvanie,7
matthew1977,the-rift,4
caityperrie,jungle-cruise,3
marcissus,white-noise-2022,6
taoa,survival-family,6
henryspencerirl,thunder-1982,5
popcornideology,heaven-knows-what,8
punchdrunklizzy,evil-dead-rise,7
horrorandgamer,it-comes-at-night,8
josh2410,irish-wish,4
brianformo,superman,7
waldo,city-of-god,10
vernonator6497,bronson,6
ale_x,the-house-2022-1,6
brat,twentieth-century,7
jaragon23,kinds-of-kindness,8
punq,under-the-yoke,5
jeaba,star-wars-episode-i-the-phantom-menace,6
jameskl,out-of-sight,7
coreywagstaff,theorem,8
julietburke,the-idea-of-you-2024,7
juggernaut323,kinds-of-kindness,8
rylanfilms,einstein-and-the-bomb,5
cameronkozak,hacksaw-ridge,9
qmoviereviews,the-lost-city-of-z,6
neilbahadur,keep-your-right-up,7
sarahabob,star-wars-the-last-jedi,4
notannafaris,tropic-thunder,10
thisisdrew,light-year,7
cilliansheart,saltburn,9
dselwyns,the-mortal-instruments-city-of-bones,2
hibiscus,letter-from-an-unknown-woman,8
jrwhite,the-taste-of-things,4
puffyjacket,aftermath-2017,6
yorel1976,air-2023,7
jgyllenhaal,palm-springs-2020,9
kevinyang,daddio-2023,6
tobiasandersen2,mission-impossible-dead-reckoning-part-one,7
trainwrecktim,the-fall-guy-2024,6
auteur,untitled-new-blue,6
schaffrillas,inside-out-2-2024,8
aspecht,jimmy-in-saigon,7
tylercwhitmore,conquest-of-the-planet-of-the-apes,5
elnapalmo,my-missing-valentine,7
jgyllenhaal,the-jane-austen-book-club,8
benmatthewempey,red-lights-2012,2
rstrahs,knuckles-2024,7
hanklay,step-up-2-the-streets,5
harlequinade,argylle,5
luffymindset,jujutsu-kaisen-0,9
cineflek,birth-2004,7
shanderson88,guillermo-del-toros-pinocchio,7
izzio,alien-adventure,2
iamthatroby,poor-things-2023,9
jeaba,jeanne-dielman-23-quai-du-commerce-1080-bruxelles,8
alexcolemann,mad-max,5
griffschiller,rebel-moon-part-two-the-scargiver,3
alyssaraetho,chungking-express,7
annakendrick,the-half-of-it,7
hewasthrfriendd,war-for-the-planet-of-the-apes,9
eleanordempsey,ad-astra-2019,4
willhunting,the-spy-next-door,5
asilversnake,the-fabelmans,2
hauntedhippie,return-of-the-living-dead-part-ii,7
diogoserafim,the-growler-story,7
jlalibs,revenge-1986,5
tylercwhitmore,eighth-grade,8
b1mb1m,green-room,3
geneparmesan,nightwatch-1994,7
filmcal,dracula-1958,5
heyitsvasili,prometheus,7
emammamia,waitress-the-musical,7
luca2020,connecticut-kia-boyz,8
usercillian,lola,8
doinkdedoink,a-quiet-place-part-ii,6
sallydarr,priscilla,6
alanis,come-back-to-the-5-dime-jimmy-dean-jimmy-dean,8
magnafarta,mean-girls,10
zoelovesfilm,the-crow,7
nowhere1997,caged,9
ceryslovesfilm,inside-out-2-2024,9
loureviews,wholly-communion,7
flyawayhome,never-goin-back,6
laranotzhivago,ricordi,7
samthompson22,batman-hush,5
nathanrabin,belly,6
shookone,matta-and-matto,8
moviesrtherapy,civil-war-2024,8
evrybdytlks,eyes-without-a-face,10
apocalypsenow,sucker-punch,5
theblackphillip,the-killing-of-two-lovers,7
feedingbrett,tenebre,6
caddicarus,a-haunting-in-venice,7
truman,all-of-us-strangers,10
ralfmakesmovies,shiva-baby-2020,7
cinemaclown,next-goal-wins-2023,5
flatescargots,the-boy-and-the-heron,8
pointbreakfan,under-paris,4
anna_imhof,the-grey-fox,3
chrisfuentes24,rocky,8
thehandmaiden,the-missing-2023,8
carleythorne,what-if-2013,7
carleythorne,julie-julia,7
mahmus,frank-herberts-children-of-dune,6
silentjoe13,i-will-follow,7
darkestparadise,ponyo,6
psychopike,red-headed-woman,8
breramjit,ford-v-ferrari,10
yeshomo,jennifers-body,7
filmlovinglucy,resident-evil-retribution,9
adrianascarpin,i-am-from-palestine,8
elsergiomunoz,hulk,6
indiasfilms,the-princess-and-the-frog,10
mildredsfierce,true-grit-2010,8
eely,vanilla-sky,4
nerdkultur,21-jump-street,7
rendyjones,the-american-society-of-magical-negroes,3
netscapenegro,asdfmovie9-2015,2
filmsbi,doctor-strange-in-the-multiverse-of-madness,5
thejoshl,love-lies-bleeding-2024,6
gainsbourg,the-vampire-lovers,6
nbfnicholas,the-devil-wears-prada,7
jjbjr,furiosa-a-mad-max-saga,8
aarnwlsn,drive-away-dolls,5
jamesbong,soylent-green,8
julps2,mulholland-drive,9
justwannaboogie,seeking-a-friend-for-the-end-of-the-world,4
thelistislife42,civil-war-2024,4
emammamia,all-of-us-strangers,10
lastcooldude,birth-2004,8
ultimateparker,love-lies-bleeding-2024,9
kevintporter,rebel-without-a-cause,9
samimcknnn,barbie,8
silentdawn,suburbia-1996,6
annreinking,quiz-lady,7
eleanordempsey,society-of-the-snow,8
cineflek,freddy-got-fingered,6
phxgaga,the-green-knight,5
themediadiorama,baghead-2023,3
brendanmichaels,a-dangerous-method,9
bobbywags,deadpool,2
cameronkozak,looper,8
jjbjr,indiana-jones-and-the-dial-of-destiny,6
jakeperalta,homage-by-assassination,7
eely,the-hunger-games-the-ballad-of-songbirds-snakes,5
tripeazy96,bad-day-at-black-rock,8
maxthemovieguy,shari-lamb-chop,8
ptabro,the-king-of-marvin-gardens,8
eclectic_em,buena-vista-social-club,7
nycsubwayrat,cha-cha-real-smooth,10
caityperrie,green-street-hooligans,6
faretheewell,apocalypto,7
andrewcult,pretty-baby-brooke-shields-2023,7
lise,just-my-luck-2006,6
jlalibs,roman-holiday,10
jay,we-need-to-talk-about-kevin,9
cameronkanachki,perfect-days-2023,10
nadwatches,love-lies-bleeding-2024,8
damsavies,the-beekeeper-2024,3
seahorseronan,insomnia-2002,6
olivierassayas,halloween-kills,4
csb_de,challengers,9
emmalog,ferrari-2023,7
ajschlecht,darker-than-amber,8
tripeazy96,young-frankenstein,8
finchet,in-a-violent-nature,5
lebedev,school-for-scoundrels,6
s4ppho,hunger-2023,5
screeningnotes,mahjong,6
davidehrlich,three-kilometres-to-the-end-of-the-world,4
nevermore1985,nobodys-perfekt,5
jhilke,breaking-away,7
damdaaamm,under-paris,4
cultureshocker,all-of-us-strangers,10
faretheewell,labyrinth,8
owenpatnaude,the-ox-bow-incident,6
leahp22,let-it-shine,7
campbart,zeiram,10
salty_,little-women-2019,9
fallenallien,manon-70,8
cathal89,winnie-the-pooh-blood-and-honey-2,3
etolkin,twin-peaks-fire-walk-with-me,8
mcumagik,cosmopolis,6
menonfilm,the-police-are-blundering-in-the-dark,6
hydratedshrimp,gusto-kita-with-all-my-hypothalamus,8
zoesmith,meg-2-the-trench,2
pudgymccabe,decalogue-ii,6
chrisvfeil,st-elmos-fire,4
trythebuffer,dawn-of-the-planet-of-the-apes,9
dankmccoy,i-saw-the-tv-glow,10
oliviathebi,drive-away-dolls,5
ironwatcher,the-bride-wore-black,7
pinkmcflurry,the-nowhere-inn,2
ironwatcher,bad-boys-ride-or-die,5
sean_chavel,behind-the-candelabra,7
nolanscheetz,before-sunrise,8
colinandrews,the-lesson-2023,9
madihatesfilm,tell-me-who-i-am,7
nickwibert,thelma-louise,9
haroonpaul,hook,4
thelistislife42,evil-does-not-exist,7
fuchsiadyke,mutations,8
vangoth,saw-v,6
menonfilm,the-tattooist-of-auschwitz,8
zoerosebryant,angels-in-america,10
dylantroesken,dumb-money,7
ale_x,invasion-of-the-body-snatchers-1978,8
dodi_,whisper-of-the-heart,7
calvinkemph,im-just-here-for-the-riot,5
alyssaraetho,bones-and-all,10
kun,in-a-violent-nature,5
horrorandgamer,the-strangers-chapter-1,5
loomis5678,love-death-robots-automated-customer-service,6
matt_thomas10,the-fall-skydive-murder-plot-2024,8
milez,la-chimera,8
s4ppho,unfriended,2
whyandre,under-paris,3
oliviahockey,challengers,10
theriverjordan,margot-at-the-wedding,7
gabbwoo,inherent-vice,5
austinburke,national-lampoons-vacation,8
keeganeatspie,furiosa-a-mad-max-saga,6
popofett,planet-of-the-apes-a-milestone-of-science-fiction,8
milo123,made-in-england-the-films-of-powell-and-pressburger,9
zoerosebryant,claires-knee,9
manilazic,talk-to-me-2022,6
louferrigno,the-wedding-banquet,7
lifeasfiction,chithha,6
kyloz,muppet-treasure-island,8
advokate,spider-man-across-the-spider-verse,9
dakotajoaquin,justice-league-crisis-on-infinite-earths-part-two,4
peterstanley,orphans-1998,9
toddalex86,portrait-of-a-lady-on-fire,9
damsavies,two-lane-blacktop,7
adrianam,the-idea-of-you-2024,7
vincentjello,grizzly-man,10
thejacko,society-of-the-snow,9
issacrodriguez,the-whale-2022,8
cameronkozak,logan-the-wolf-a-wolverine-fan-film,10
jjram00,all-about-my-mother,7
davidehrlich,in-the-land-of-saints-and-sinners,5
housesofwax,humane-2024,4
kurdt,seagrass-2023,9
vegto389,the-last-stop-in-yuma-county,8
sophiedarcy,late-night-with-the-devil,6
leahp22,catch-me-if-you-can-2002,8
alor,society-of-the-snow,9
belledejour,malta-2024,7
nolanscheetz,space-jam,5
davidlsims,furiosa-a-mad-max-saga,9
julps2,murder-mystery,4
jarodzsz,hester-street,7
dave,society-of-the-snow,8
jacobalenciaga,the-endless,3
reservoirdvgs,mission-impossible-dead-reckoning-part-one,7
megbitchell,babes,6
jjbjr,querelle,7
ellefnning,how-to-have-sex,7
taoa,midnight-runners,6
filipe_furtado,cocaine-wars,5
rachel_remeny,yes-god-yes-2019,7
gwenlikesfilm,the-midnight-meat-train,6
jaragon23,abduction-2019,4
timeistheking,indiana-jones-and-the-kingdom-of-the-crystal-skull,3
victorsmith,bottoms,6
rylanfilms,late-night-with-the-devil,7
issacrodriguez,dumb-money,8
vernonator6497,ebola-syndrome,5
milkbbi,operation-finale,6
kennedylizrose,saw,8
bethanylola,no-hard-feelings-2023,7
eddiemara,dune-part-two,9
ashonfilm,lucky-three-an-elliott-smith-portrait,10
pd187,mousehunt,9
drlemon,roman-numeral-i,8
tedlogan,boy-kills-world,5
justin_peterson,kandahar-2023,7
blackswannss,in-a-violent-nature,8
danpy,fateful-findings,10
dylantroesken,heathers,8
laurenashe,scream-2,10
hibiscus,americas-newest-sport,8
damooney,mad-max,6
roberto_,furiosa-a-mad-max-saga,10
filipe_furtado,the-goldman-case,6
keeganeatspie,the-wonderful-story-of-henry-sugar,7
hbarletto242,herd-2023-1,6
shutupmikeginn,the-house-of-yes,6
nolanscheetz,the-garfield-movie,4
dungeonskramz,swinging-at-the-castle,2
mcumagik,the-beast-2023-1,9
jbutts15,aristotle-and-dante-discover-the-secrets-of-the-universe,6
hammerbros94,saltburn,9
dorysief,joyland-2022,7
caleb_yells,dune-part-two,10
steph_h,rebel-moon-part-two-the-scargiver,4
traintobusan,bound,8
followtheblind,legend-of-the-galactic-heroes-my-conquest-is-the-sea-of-stars,9
victorsmith,foxcatcher,6
etolkin,lake-mungo,2
calvinlaw,handling-the-undead,4
tonyterror,youll-never-find-me,9
belledejour,clockwatchers,6
cold_hashbrown,challengers,8
jstoobs,drive-away-dolls,6
b4ileymoore,the-girlfriend-experience,6
sofiaboutellas,the-shiver-of-the-vampires,7
hitopfilms,challengers,9
slig001,meg-2-the-trench,5
jamesbong,halloween-ii-1981,6
heyitsvasili,kinds-of-kindness,8
mrmoviesrd,epic,6
nickwibert,dream-scenario,6
eddie_a,les-sieges-de-lalcazar,8
maxivanov,war-for-the-planet-of-the-apes,9
dancedancedance,the-return-of-the-whistler,6
alanis,the-bitter-tears-of-petra-von-kant,8
spotlessfilms,civil-war-2024,8
maskull,scooby-doo-and-wwe-curse-of-the-speed-demon,8
theblackphillip,the-creator-2023,4
nancilwt,dead-in-tombstone,2
adaydreaming,hatari,6
popcornideology,on-the-silver-globe,7
kun,thanksgiving-2023,6
oh_dae_su,the-gullspang-miracle,6
tediously_brief,pussy-2016,8
labuzamovies,the-public-enemy,7
eyebrowcinema,zatoichi-the-outlaw,7
dselwyns,anyone-but-you,7
enniomorricone,mission-impossible-dead-reckoning-part-one,9
theslayerbuffy,happening,8
yazzjames,twister,4
sarahmitch,the-five-devils,8
cammmalot,razorback,7
cameronkanachki,night-swim-2024,1
zachpopereviews,joe-dirt,6
andrewcult,scary-movie-4,4
thomasflight,saltburn,7
mulaney,indiana-jones-and-the-dial-of-destiny,8
mundof,love-lies-bleeding-2024,9
iancurtys,halloween-ii-1981,6
b1mb1m,war-dogs-2016,6
silentjoe13,steve-jobs,9
eleanordempsey,12-angry-men,10
michaelhaneke,nosferatu-in-venice,3
coreywagstaff,django,7
no_joy_division,the-sword-in-the-stone,7
lesaladino,poseidon,5
riley_danson,outsiders-1977,6
lastcooldude,land-of-bad,4
dirtgrub,soul-2020,7
vontrapp,open-range,4
cuqui,after-hours,8
jbird26,the-sympathizer,8
waldo,blackout-2023,8
maxthemovieguy,bygone-behemoth,8
jocey,baseball,9
jamesbong,leprechaun-4-in-space,5
ericszyszka,crackerjack-2,6
patricksproull,the-rock,5
aftelle,inside-out-2-2024,8
rodstar,smurfs-the-lost-village,4
adaydreaming,sorry-wrong-number,9
vontrapp,white-hunter-black-heart,8
damdaaamm,trigger-warning,4
reibureibu,the-super-mario-bros-movie,3
superdarktimes,euphoria-trouble-dont-last-always,8
onelesshelper,2046,9
armsofeternity,the-bling-ring,9
patrickpryor,short-cuts,9
quantumpotpie,the-fisher-king,8
brendanmichaels,the-pink-panther,5
lise,juliet-naked,8
patricksproull,the-godfather,10
lifeasfiction,river-2023-1,5
evrybdytlks,the-hunger,10
mjsays,snow-white-a-tale-of-terror,6
nancilwt,haunt-2019,5
filmlovinglucy,furiosa-a-mad-max-saga,10
ashonfilm,the-shooting,5
kirstypotter,dragonheart,6
fallenallien,joker-folie-a-deux,1
dylantroesken,anatomy-of-a-fall,9
punchdrunklizzy,blood-theatre,4
willhunting,perfect-days-2023,10
mushiminion,game-of-pleasure,6
seahorseronan,pretty-woman,8
finnpoe,the-man-from-toronto-2022,4
kibriya,kalki-2898-ad,9
francesmeh,the-boy-friend,6
adrianam,your-monster-2024,8
alderwar,the-godfather-part-iii,6
jessiebuckley,the-omen,6
georgecarmi,lost-highway,9
andrerseits,past-lives,9
reservoirdvgs,white-chicks,8
oldfilmsflicker,lust-caution,9
davidlsims,isaac-asimov-voyage-to-the-outer-planets-beyond,10
kanye,the-boy-and-the-heron,7
jhuang98,caught-by-the-tides,9
sarahlovett,bedtime-stories,6
vontrapp,the-dead-pool,4
gabbwoo,national-theatre-live-the-crucible,9
mjsays,nothing-bad-can-happen,4
davert22,a-good-day-to-die-hard,6
annanomaly,the-little-shop-of-horrors,7
brofromanother,goodbye-dragon-inn,10
24framesofnick,road-house-2024,4
annaswnsn,the-life-and-death-of-colonel-blimp,8
lebedev,a-serious-man,7
stautis,pearl-2022,6
katkowalski314,home-education,7
marcissus,the-menu-2022,8
nibiru_truth,mute-witness,7
elizaez,traffic-man,6
nathanrabin,rain-man,8
ximenaribs,the-room-2019,2
ianjonas,the-last-stop-in-yuma-county,8
diogoserafim,end-of-desire,7
hydratedshrimp,you-are-the-apple-of-my-eye,8
shrek4underated,smiling-friends,10
willpoulter,wild-things,6
jameskl,nebraska,8
oliviaolive,the-kiss-1882,10
thehandmaiden,dungeons-dragons-honor-among-thieves,7
adaydreaming,stella-dallas,7
usercillian,i-daniel-blake,8
schlockvalue,medium-cool,10
sammeltzer,yours-mine-and-ours,3
cosmonautmarkie,dungeons-dragons-honor-among-thieves,8
diemylove,the-greatest-hits,5
cineflek,summertime,8
mahmus,ultimate-avengers-the-movie,6
ellakemp,the-sympathizer,7
elizaez,existenz,7
bethanylola,spaceman-2024,5
adamnotsandler,in-a-violent-nature,6
deathproof,passages-2023,7
aftelle,the-bikeriders,6
murielcampos,kinds-of-kindness,10
jamesbong,unfriended-dark-web,8
